nid,iso3,year_start,t_type,sdg
672,AGO,2007,bucket toilet,unimp
672,AGO,2007,composting toilet,imp
672,AGO,2007,flush - to piped sewer system,flush_imp_sewer
672,AGO,2007,flush - to pit latrine,latrine_imp
672,AGO,2007,flush - to septic tank,flush_imp_septic
672,AGO,2007,flush - to somewhere else,flush_unimp
672,AGO,2007,hanging toilet/latrine,unimp
672,AGO,2007,no facility,open
672,AGO,2007,other,
672,AGO,2007,pit latrine - ventilated improved pit (vip),latrine_imp
672,AGO,2007,pit latrine - with slab,latrine_imp
672,AGO,2007,pit latrine - without slab / open pit,latrine_unimp
687,AGO,2001,balde,unimp
687,AGO,2001,"capim, mato, ar livre",open
687,AGO,2001,com fossa septica e poco roto,septic
687,AGO,2001,"com fosse de esgotos (pia,sanita)",sewer
687,AGO,2001,directo ao rio mar ou lago,flush_unimp
687,AGO,2001,latrina seca/latrina com descarga manual,latrine_unimp
687,AGO,2001,outros,
687,AGO,2001,poco roto somente,latrine_imp
687,AGO,2001,"vala negra, aberta",latrine_unimp
942,BGD,2000,hanging/open latrine,unimp
942,BGD,2000,open defaecation,open
942,BGD,2000,pit latrine,latrine_cw
942,BGD,2000,water seal latrine,latrine_cw
951,BGD,2006,bucket,unimp
951,BGD,2006,flush to piped sewer system,flush_imp_sewer
951,BGD,2006,flush to pit (latrine),latrine_imp
951,BGD,2006,flush to septic tank,flush_imp_septic
951,BGD,2006,flush to somewhere else,flush_unimp
951,BGD,2006,flush to unknown place/not sure/dk where,flush_imp
951,BGD,2006,hanging toilet/hanging latrine,unimp
951,BGD,2006,missing,
951,BGD,2006,no facilities or bush or field,open
951,BGD,2006,other,
951,BGD,2006,pit latrine with slab,latrine_imp
951,BGD,2006,pit latrine without slab/open pit,latrine_unimp
1089,BLZ,2006,bucket,unimp
1089,BLZ,2006,composting toilet,imp
1089,BLZ,2006,flush to piped sewer system,flush_imp_sewer
1089,BLZ,2006,flush to pit (latrine),latrine_imp
1089,BLZ,2006,flush to septic tank,flush_imp_septic
1089,BLZ,2006,hanging toilet/hanging latrine,unimp
1089,BLZ,2006,no facilities or bush or field,open
1089,BLZ,2006,other,
1089,BLZ,2006,pit latrine with slab,latrine_imp
1089,BLZ,2006,pit latrine without slab/open pit,latrine_unimp
1089,BLZ,2006,ventilated improved pit latrine (vip),latrine_imp
1175,BTN,2005,independent flush toilet inside house,flush_cw
1175,BTN,2005,independent flush toilet outside house,flush_cw
1175,BTN,2005,long drop latrine inside house,latrine_cw
1175,BTN,2005,no toilet facility,open
1175,BTN,2005,others,
1175,BTN,2005,pit latrine,latrine_cw
1175,BTN,2005,shared flush toilet outsids house,flush_cw
1175,BTN,2005,vidp latrine outsids house,flush_cw
1245,BOL,2000,no tiene bano,open
1245,BOL,2000,tiene bano a la superficie (calle/quebrada/rio),flush_unimp
1245,BOL,2000,tiene bano a un pozo ciego,latrine_imp
1245,BOL,2000,tiene bano a una cámara séptica,septic
1245,BOL,2000,tiene bano al alcantarillado,sewer
1259,BOL,2001,"no tiene bano, water o letrina",open
1259,BOL,2001,"tiene bano, water o letrina a la superficie (calle/quebrada/rio)",flush_unimp
1259,BOL,2001,"tiene bano, water o letrina a un pozo ciego",latrine_imp
1259,BOL,2001,"tiene bano, water o letrina a una cámara séptica",septic
1259,BOL,2001,"tiene bano, water o letrina al alcantarillado",sewer
1278,BOL,2002,"no tiene bano, water o letrina",open
1278,BOL,2002,"tiene bano, water o letrina a la superficie (calle/quebrada/rio)",flush_unimp
1278,BOL,2002,"tiene bano, water o letrina a un pozo ciego",latrine_imp
1278,BOL,2002,"tiene bano, water o letrina a una cámara séptica",septic
1278,BOL,2002,"tiene bano, water o letrina al alcantarillado",sewer
1289,BOL,2000,bacin,unimp
1289,BOL,2000,flush to sewage system or septic tank,flush_imp_septic
1289,BOL,2000,improved pit latrine (vip),latrine_imp
1289,BOL,2000,no tiene sanitario o matooral o campo,open
1289,BOL,2000,otro,
1289,BOL,2000,pour flush latrine (water seal type),latrine_cw
1289,BOL,2000,traditional pit latrine,latrine_cw
1404,BWA,2000,bush,open
1404,BWA,2000,communal flush toilet,flush_cw
1404,BWA,2000,communal pit latrine,latrine_cw
1404,BWA,2000,neighbor's pit latrine,latrine_cw
1404,BWA,2000,nieghbor's flush toilet,flush_cw
1404,BWA,2000,own flush toilet,flush_cw
1404,BWA,2000,own pit latrine,latrine_cw
1404,BWA,2000,pail/bucket latrine,unimp
1477,BRA,2001,there is a toilet or latrine in this residence or property,flush_cw
1477,BRA,2001,"there is a toilet or latrine in this residence or property direto para a rio, lago our mar",flush_unimp
1477,BRA,2001,there is a toilet or latrine in this residence or property fossa rudimentar,latrine_cw
1477,BRA,2001,there is a toilet or latrine in this residence or property fossa septica ligada a rede coletora de esgoto ou pluvial,septic
